ID;Fornecedor;Série;Número;Parc.;Vencimento;CCL;ObservaçãoDadosBrutos;PLACA;OBSERVAÇÃO;OPERAÇÃO;DIAS MULTAS TRATADAS;Vlr. Total;Vlr. Baixa;Mês / Ano Venc.
395761;PREFEITURA MUNICIPAL DE BRAGANÇA-PA;R;5770701;01/jan;22/08/2025;MULTAS DE TRÂNSITO;TBA4H39-TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO-31/03/2025-07:00;TBA4H39;TRANSITAR EM LOCERMITIDO31/03/202507:00;JBS SA - INDAIATUBA 02.916.265/0391-04;31/03/2020;78,09;78,09;ago/25
398388;PREFEITURA MUNICIPAL DE BRAGANÇA-PA;R;5695951;01/jan;03/09/2025;MULTAS DE TRÂNSITO;TBA4H39-TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA  REG-13/03/2025-07:07;TBA4H39;TRANSITAR EM LOCERMITIDO PELA REG13/03/202507:07;JBS SA - INDAIATUBA 02.916.265/0391-04;13/03/2020;131,46;131,46;set/25
398389;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1L;2432232;01/jan;03/09/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TBA4H39-DEIXAR DE ADENTRAR AS AREAS DESTINADAS A PESAGEM DE VEIC-18/06/2025-07:11;TBA4H39;DEIXAR DE ADENTRAR AS AREAS DESTINADAS A PESAGEM DE VEIC;JBS SA - INDAIATUBA 02.916.265/0391-04;18/06/2020;197,18;197,18;set/25
398392;PREFEITURA MUNICIPAL DE BRAGANÇA-PA;R;5699611;01/jan;03/09/2025;MULTAS DE TRÂNSITO;TBA4H39-TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA REG-13/03/2025-12:22;TBA4H39;TRANSITAR EM LOCERMITIDO PELA REG13/03/202512:22;JBS SA - INDAIATUBA 02.916.265/0391-04;13/03/2020;131,46;131,46;set/25
407453;COMPANHIA DE ENGENHARIA DE TRAFEGO;3RA;1425063;01/jan;14/11/2025;MULTAS DE TRÂNSITO;TBA4H39 - TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA REGUL - 08/08/25 - 07:36;TBA4H39;TRANSITAR EM LOCERMITIDO PELA REGUL 08/08/25 07:36;JBS SA - INDAIATUBA 02.916.265/0391-04;08/08/2025;78,1;78,1;nov/25
411392;COMPANHIA DE ENGENHARIA DE TRAFEGO;3ZA;1073902;01/jan;13/11/2025;MULTAS DE TRÂNSITO;TBA4H39 - TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA REG - CAMINHÃO - 08/08/25 - 07:36;TBA4H39;TRANSITAR EM LOCERMITIDO PELA REG CAMINHÃO 08/08/25 07:36;JBS SA - INDAIATUBA 02.916.265/0391-04;08/08/2025;78,1;78,1;nov/25
411402;PREFEITURA MUNICIPAL DE BRAGANÇA-PA;N;2149411;01/jan;13/11/2025;MULTAS DE TRÂNSITO;TBA4H39 - MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR, IMPOSTA A PJ - 12/09/25 - 16:48;TBA4H39;MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR, IMPOSTA A PJ;JBS SA - INDAIATUBA 02.916.265/0391-04;12/09/2025;156,19;156,19;nov/25
411403;PREFEITURA MUNICIPAL DE BRAGANÇA-PA;N;2149861;01/jan;13/11/2025;MULTAS DE TRÂNSITO;TBA4H39 - MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR, IMPOSTA A PJ - 12/09/25 - 16:48;TBA4H39;MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR, IMPOSTA A PJ;JBS SA - INDAIATUBA 02.916.265/0391-04;12/09/2025;156,19;156,19;nov/25
412053;DEPARTAMENTO DE ESTRADAS DE RODAGEM;6CA;1017558;01/jan;14/11/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TBA4H39 - DEIXAR DE CONSERVAR O VEIC NA FAIXA A ELE DESTIN - 08/08/25 - 13:01;TBA4H39;DEIXAR DE CONSERVAR O VEIC NA FAIXA A ELE DESTIN;JBS SA - INDAIATUBA 02.916.265/0391-04;08/08/2025;78,1;78,1;nov/25
383479;COMPANHIA DE ENGENHARIA DE TRAFEGO;8ZA;1151219;01/jan;04/08/2025;MULTAS DE TRÂNSITO;TBA0G40 TRANSITAR LOCAL NAO PERMITIDO-08/05/2025 15:56;TBA0G40;TRANSITAR LOCAL NAO PERMITIDO;MINERVA S.A. 67.620.377/0051-83;08/05/2025;78,1;78,1;ago/25
390344;COMPANHIA DE ENGENHARIA DE TRAFEGO;8ZA;1137219;01/jan;31/07/2025;MULTAS DE TRÂNSITO;TBA0G40-TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA-31/03/2025 14:19;TBA0G40;TRANSITAR EM LOCERMITIDO PELA31/03/2025 14:19;MINERVA S.A. 67.620.377/0051-83;31/03/2020;131,46;131,46;jul/25
390345;COMPANHIA DE ENGENHARIA DE TRAFEGO;6ZA;1235846;01/jan;31/07/2025;MULTAS DE TRÂNSITO;TBA0G40-TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA-01/04/2025 13:28;TBA0G40;TRANSITAR EM LOCERMITIDO PELA01/04/2025 13:28;MINERVA S.A. 67.620.377/0051-83;01/04/2020;131,46;131,46;jul/25
409697;COMPANHIA DE ENGENHARIA DE TRAFEGO;TBA0G40.M;1235846;01/jan;14/10/2025;MULTAS DE TRÂNSITO;TBA0G40 - MULTA 6ZA1235846 BAIXADA DIA 31/07, (A PEDIDO DO SANDRO FOI LANÇADO NOVAMENTE PARA PAGAMENTO);TBA0G40;MULTA 6ZA1235846 BAIXADA DIA DO SANDRO FOI LANÇADO NOVAMENTE PARA PAGAMENTO);MINERVA S.A. 67.620.377/0051-83;31/jul;134,55;134,55;out/25
409698;COMPANHIA DE ENGENHARIA DE TRAFEGO;TBA0G40.M;1137219;01/jan;14/10/2025;MULTAS DE TRÂNSITO;TBA0G40 - MULTA 8ZA1137219 BAIXADA DIA 31/07 ( A PEDIDO DO SANDRO FOI LANÇADO NOVAMENTE PARA PAGAMENTO);TBA0G40;MULTA 8ZA1137219 BAIXADA DIA DO SANDRO FOI LANÇADO NOVAMENTE PARA PAGAMENTO);MINERVA S.A. 67.620.377/0051-83;31/jul;134,55;134,55;out/25
412474;COMPANHIA DE ENGENHARIA DE TRAFEGO;1DI;7537761;01/jan;01/12/2025;MULTAS DE TRÂNSITO;TBA0G40 - TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA REG - CAMINHÃO - 11/08/25 - 09:41;TBA0G40;TRANSITAR EM LOCERMITIDO PELA REG CAMINHÃO 11/08/25 09:41;MINERVA S.A. 67.620.377/0051-83;11/08/2025;104,13;104,13;dez/25
408984;COMPANHIA DE ENGENHARIA DE TRAFEGO;2ZA;1016644;01/jan;15/10/2025;MULTAS DE TRÂNSITO;TBA0E67 - TRANSITAR EM LOCAL/ HORARIO NAO PERMIT PELA REG - CAMINHÃO - 27/06/25 - 16:36;TBA0E67;TRANSITAR EM LOCPERMIT PELA REG CAMINHÃO 27/06/25 16:36;MINERVA S.A. 67.620.377/0051-83;27/06/2025;78,1;78,1;out/25
360587;MINISTERIO DA JUSTICA E SEGURANCA PUBLICA;N;710181;01/jan;26/03/2025;MULTAS DE TRÂNSITO;TAZ9C80- CONDUZIR O VEICULO COM EQUIP OBRIG- 28/01/2025 11:10;TAZ9C80;CONDUZIR O VEICULO COM EQUIP OBRIG;MINERVA S.A. 67.620.377/0051-83;28/01/2020;156,18;156,18;mar/25
390346;COMPANHIA DE ENGENHARIA DE TRAFEGO;6ZA;1250306;01/jan;31/07/2025;MULTAS DE TRÂNSITO;TAZ9C80-TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA-14/04/2025 17:06;TAZ9C80;TRANSITAR EM LOCERMITIDO PELA14/04/2025 17:06;MINERVA S.A. 67.620.377/0051-83;14/04/2020;131,46;131,46;jul/25
390348;COMPANHIA DE ENGENHARIA DE TRAFEGO;6ZA;1252108;01/jan;31/07/2025;MULTAS DE TRÂNSITO;TAZ9C80-TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA-15/04/2025 19:00;TAZ9C80;TRANSITAR EM LOCERMITIDO PELA15/04/2025 19:00;MINERVA S.A. 67.620.377/0051-83;15/04/2020;131,46;131,46;jul/25
408976;MINISTERIO DA SEGURANCA PUBLICA;M;32071;01/jan;15/10/2025;MULTAS DE TRÂNSITO;TAZ9C80 - DESOBEDECER AS ORDENS EMANADAS DA AUTOR COMP DE TRANS OU SEUS AGENTES - 10/02/25 - 11:40;TAZ9C80;DESOBEDECER AS ORDENS EMANADAS DA AUTOR COMP DE TRANS OU SEUS AGENTES;MINERVA S.A. 67.620.377/0051-83;10/02/2025;117,13;117,13;out/25
412144;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1DJ;2424341;01/jan;13/11/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAZ9C80 - DIRIGIR VEICULO MANUSEANDO TELEFONE CELULAR - 09/10/25 - 10:05;TAZ9C80;DIRIGIR VEICULO MANUSEANDO TELEFONE CELULAR;MINERVA S.A. 67.620.377/0051-83;09/10/2025;234,78;234,78;nov/25
402513;POLICIA RODOVIARIA DO PARANA;S;44101968;01/jan;22/09/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAY9C35-TRANSITAR EM VELOCIDADE SUPERIOR A MAXIMA PERMITIDA EM ATE 20%-08/03/2025-10:33;TAY9C35;TRANSITAR EM VELOCIDADE SUPERIOR A MAXIMA PERMITIDA EM ATE 20%;OP. NÃO LOCALIZADA;08/03/2020;104,13;104,13;set/25
368672;DNIT-DEPARTAMENTO NACIONAL DE INFRAEST DE TRANSPORTES;S;43822174;01/jan;30/04/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAX9E96- TRANSITAR EM VELOCIDADE SUP A MAX PERMIT 20%- 19/02/2025 14:21;TAX9E96;TRANSITAR EM VELOCIDADE SUP A MAX PERMIT 20%;JBS S/A - ITAPETINGA  02.916.265/0112-85;19/02/2020;78,1;78,1;abr/25
376451;DNIT-DEPARTAMENTO NACIONAL DE INFRAEST DE TRANSPORTES;S;44646852;01/jan;03/06/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAX9E96- TRANSITAR EM VELOCIDADE SUP A MAX PERMIT 20%- 09/04/2025 15:19 ;TAX9E96;TRANSITAR EM VELOCIDADE SUP A MAX PERMIT 20%;JBS S/A - ITAPETINGA  02.916.265/0112-85;09/04/2020;78,1;78,1;jun/25
392006;SECRETARIA DE INFRA-ESTRUTURA;E;448000727;01/jan;06/08/2025;MULTAS DE TRÂNSITO;TAX9E96-CONDUZIR O VEIC SEM QUALQUER UMA DAS PLACAS DE IDENT-18/06/2025-07:35;TAX9E96;CONDUZIR O VEIC SEM QUALQUER UMA DAS PLACAS DE IDENT;JBS S/A - ITAPETINGA  02.916.265/0112-85;18/06/2020;176,08;176,08;ago/25
402483;DNIT-DEPARTAMENTO NACIONAL DE INFRAEST DE TRANSPORTES;S;44038047;01/jan;22/09/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAX9E96-TRANSITAR EM VELOCIDADE SUPERIOR A MAXIMA PERMITIDA EM ATE-04/03/2025-12:55;TAX9E96;TRANSITAR EM VELOCIDADE SUPERIOR A MAXIMA PERMITIDA EM ATE;JBS S/A - ITAPETINGA  02.916.265/0112-85;04/03/2020;104,13;104,13;set/25
409831;DNIT-DEPARTAMENTO NACIONAL DE INFRAEST DE TRANSPORTES;N;1926322;01/jan;17/10/2025;MULTAS DE TRÂNSITO;TAX9E96 - MULTA, POR NAO IDENTIFICAÇÃO DO CONDUTOR INFRATOR, IMPOSTA A PJ - 16/04/25 - 09:00;TAX9E96;MULTA, POR NAO IDENTIFICAÇÃO DO CONDUTOR INFRATOR, IMPOSTA A PJ;JBS S/A - ITAPETINGA  02.916.265/0112-85;16/04/2025;156,19;156,19;out/25
411025;DNIT-DEPARTAMENTO NACIONAL DE INFRAEST DE TRANSPORTES;N;2084362;01/jan;21/10/2025;MULTAS DE TRÂNSITO;TAX9E96 - MULTA, POR NAO IDENTIFICAÇÃO DO CONDUTOR INFRATOR, IMPOSTA A PJ -04/06/25 - 09:00;TAX9E96;MULTA, POR NAO IDENTIFICAÇÃO DO CONDUTOR INFRATOR, IMPOSTA A PJ;JBS S/A - ITAPETINGA  02.916.265/0112-85;04/06/2025;156,19;156,19;out/25
407487;MUNICIPIO DE ITAPETINGA;O;106858;01/jan;08/10/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAX7B46 - DIRIGIR VEICULO SEGURANDO O TELEFONE CELULAR - 17/04/15 - 14:41;TAX7B46;DIRIGIR VEICULO SEGURANDO O TELEFONE CELULAR;JBS S/A - ITAPETINGA  02.916.265/0112-85;17/04/2015;234,77;234,77;out/25
363584;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DO PARANA;T;96738;01/jan;08/04/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAX5A81- DEIXAR CONDUTOR DE USAR O CINTO DE SEGURANÇA- 18/02/2025 16:15;TAX5A81;DEIXAR CONDUTOR DE USAR O CINTO DE SEGURANÇA;JBS S/A - APUCARANA 02.916.265/0385-66;18/02/2020;117,14;117,14;abr/25
397244;MUNICIPIO DE TOLEDO;K;177277;01/jan;28/08/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAX5A81-TRANSITAR EM LOCAL/HORÁRIO NÃO PERMITIDO PELA REGUL ESTABELECIDA PELA-19/03/2025-11:02- SEGUIU GPS E FOI PELO LOCAL;TAX5A81;TRANSITAR EM LOCERMITIDO PELA REGUL ESTABELECIDA PELA19/03/202511:02 SEGUIU GPS E FOI PELO LOCAL;JBS S/A - APUCARANA 02.916.265/0385-66;19/03/2020;131,46;131,46;ago/25
401590;MUNICIPIO DE TOLEDO;NIC;64613;01/jan;17/09/2025;MULTAS DE TRÂNSITO;TAX5A81-MULTA POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR-09/05/2025-00:57-RANAINF ORIGEM-10137124589;TAX5A81;MULTA POR NAO IDENTIFICACAO DO CONDUTOR INFRATORRANAINF ORIGEM10137124589;JBS S/A - APUCARANA 02.916.265/0385-66;09/05/2020;156,19;156,19;set/25
409325;MUNICIPIO DE TOLEDO;K;188595;01/jan;17/10/2025;MULTAS DE TRÂNSITO;TAX5A81 - TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA REG - CAMINHÃO - 25/07/25 -17:51;TAX5A81;TRANSITAR EM LOCERMITIDO PELA REG CAMINHÃO 25/07/25 17:51;JBS S/A - APUCARANA 02.916.265/0385-66;25/07/2025;78,1;78,1;out/25
411022;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DO PARANA;NIC;1038066;01/jan;21/10/2025;MULTAS DE TRÂNSITO;TAX5A81 - MULTA, POR NAO IDENTIF DO CONDUTOR INFRATOR, IMPOSTA A PJ - 16/09/25 - 01:00;TAX5A81;MULTA, POR NAO IDENTIF DO CONDUTOR INFRATOR, IMPOSTA A PJ;JBS S/A - APUCARANA 02.916.265/0385-66;16/09/2025;234,28;234,28;out/25
411059;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DO PARANA;Z;781063;01/jan;03/11/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAX5A81 - DEIXAR O CONDUTOR DE USAR O CINTO SEGURANÇA - 31/07/25 - 17:05;TAX5A81;DEIXAR O CONDUTOR DE USAR O CINTO SEGURANÇA;JBS S/A - APUCARANA 02.916.265/0385-66;31/07/2025;156,18;156,18;nov/25
395770;MUNICIPIO DE SOROCABA;N;1167350;01/jan;22/08/2025;MULTAS DE TRÂNSITO;TAX5A80-MULTA POR NAO IDENTIFICACAO DO CONDUTOR-09/06/2025-10:14;TAX5A80;MULTA POR NAO IDENTIFICACAO DO CONDUTOR;TEXTIL CANATIBA LTDA 56.723.091/0001-48;09/06/2020;156,2;156,2;ago/25
397147;MUNICIPIO DE SOROCABA;C;2681484;01/jan;28/08/2025;MULTAS DE TRÂNSITO;TAX5A80-TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA REGUL-03/04/2025-08:17;TAX5A80;TRANSITAR EM LOCERMITIDO PELA REGUL03/04/202508:17;TEXTIL CANATIBA LTDA 56.723.091/0001-48;03/04/2020;131,46;131,46;ago/25
397912;PREFEITURA MUNICIPAL DE BRAGANÇA-PA;R;5855991;01/jan;01/09/2025;MULTAS DE TRÂNSITO;TAX5A80-TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA REG-17/04/2025-09:42;TAX5A80;TRANSITAR EM LOCERMITIDO PELA REG17/04/202509:42;JBS SA - INDAIATUBA 02.916.265/0391-04;17/04/2020;78,09;78,09;set/25
364238;MINISTERIO DA JUSTICA E SEGURANCA PUBLICA;N;1404447;01/jan;09/04/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAX4C84- DEIXAR DE CONSERV NA FAIXA DESTI- 11/02/25 11:01;TAX4C84;DEIXAR DE CONSERV NA FAIXA DESTI;COCAMAR COOPERATIVA AGROINDUSTRIAL 79.114.450/0293-09;11/02/2025;78,09;78,09;abr/25
368668;DNIT-DEPARTAMENTO NACIONAL DE INFRAEST DE TRANSPORTES;S;43807078;01/jan;30/04/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAX4C84- TRANSITAR EM VEL SUP A MAX PERMIT 20%- 18/02/2025 10:02;TAX4C84;TRANSITAR EM VEL SUP A MAX PERMIT 20%;COCAMAR COOPERATIVA AGROINDUSTRIAL 79.114.450/0293-09;18/02/2020;78,1;78,1;abr/25
409821;DNIT-DEPARTAMENTO NACIONAL DE INFRAEST DE TRANSPORTES;N;1926193;01/jan;17/10/2025;MULTAS DE TRÂNSITO;TAX4C84 - MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR, IMPOSTA A PJ - 16/04/25 - 09:00;TAX4C84;MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR, IMPOSTA A PJ;COCAMAR COOPERATIVA AGROINDUSTRIAL 79.114.450/0293-09;16/04/2025;156,19;156,19;out/25
382544;MINISTERIO DA JUSTICA E SEGURANCA PUBLICA;J;1511048;01/jan;30/06/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAW4D57- TRANSITAR EM VEL SUP A MAX 20%- 21/04/2025 08:39;TAW4D57;TRANSITAR EM VEL SUP A MAX 20%;LAR COOPERATIVA AGROINDUSTRIAL - CASCAVEL 77.752.293/0142-29;21/04/2020;78,09;78,09;jun/25
395745;PREFEITURA ITAPECERICA DA SERRA;O;612029;01/jan;22/08/2025;MULTAS DE TRÂNSITO;TAW4D57-TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA -30/04/2025-13:16;TAW4D57;TRANSITAR EM LOCERMITIDO PELA 30/04/202513:16;LAR COOPERATIVA AGROINDUSTRIAL - ENTRE RIOS DO OESTE 77.752.293/0153-81;30/04/2020;104,12;104,12;ago/25
395753;PREFEITURA ITAPECERICA DA SERRA;0;613459;01/jan;22/08/2025;MULTAS DE TRÂNSITO;TAW4D57-TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA -30/04/2025-08:39;TAW4D57;TRANSITAR EM LOCERMITIDO PELA 30/04/202508:39;LAR COOPERATIVA AGROINDUSTRIAL - ENTRE RIOS DO OESTE 77.752.293/0153-81;30/04/2020;104,12;104,12;ago/25
411038;PREFEITURA ITAPECERICA DA SERRA;N;612029;01/jan;21/10/2025;MULTAS DE TRÂNSITO;TAW4D57 - MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR, IMPOSTA  A PJ - 30/04/25 - 13:16;TAW4D57;MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR, IMPOSTA A PJ;DSM PRODUTOS NUTRICIONAIS BRAS 56.992.951/0001-49;30/04/2025;208,25;208,25;out/25
388040;MUNICIPIO DE NOVA ODESSA;R;339201;01/jan;21/07/2025;MULTAS DE TRÂNSITO;TAV9J68- TRANSITAR EM LOCAL NAO PERMITIDO PELA REGUL-01/04/2025 09:37;TAV9J68;TRANSITAR EM LOCAL NAO PERMITIDO PELA REGUL;ARCOR DO BRASIL LTDA 54.360.656/0030-89;01/04/2020;104,12;104,12;jul/25
388693;COMPANHIA DE ENGENHARIA DE TRAFEGO;6ZA;1233762;01/jan;23/07/2025;MULTAS DE TRÂNSITO;TAV9J68-TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA-31/03/2025 15:06;TAV9J68;TRANSITAR EM LOCERMITIDO PELA31/03/2025 15:06;ARCOR DO BRASIL LTDA 54.360.656/0030-89;31/03/2020;131,46;131,46;jul/25
412021;COMPANHIA DE ENGENHARIA DE TRAFEGO;7ZA;1044514;01/jan;13/11/2025;MULTAS DE TRÂNSITO;TAV9J68 - TRANSITAR EM LOCAL/HORARIO NAO PERM PELA REG - CAMINHÃO - 12/08/25 - 07:37;TAV9J68;TRANSITAR EM LOCERM PELA REG CAMINHÃO 12/08/25 07:37;ARCOR DO BRASIL LTDA 54.360.656/0030-89;12/08/2025;78,1;78,1;nov/25
414730;MUNICIPIO DE NOVA ODESSA;N;90941;01/jan;04/11/2025;MULTAS DE TRÂNSITO;TAV9J68- NIC-21/08/2025-16:56- (ORIGEM R0000339201-TRANSITAR EM LOCAL NAO PERMITIDO-01/04/2025-09:37);TAV9J68;NIC (ORIGEM R0000339201TRANSITAR EM LOCAL NAO PERMITIDO01/04/202509:37);ARCOR DO BRASIL LTDA 54.360.656/0030-89;21/08/2020;208,25;208,25;nov/25
344923;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1DG;9144231;01/jan;26/02/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAV7D31- DEIXAR DE CONSER. NAS FAIXAS DA DIREITA- 04/12/2024 19:29;TAV7D31;DEIXAR DE CONSER. NAS FAIXAS DA DIREITA;LAR COOPERATIVA AGROINDUSTRIAL - CASCAVEL 77.752.293/0142-29;04/12/2020;78,1;78,1;fev/25
397326;DEPARTAMENTO ESTADUAL DE TRANSITO;N;2492310;01/jan;29/08/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAV7D31-DEIXAR O CONDUTOR DE USAR O CINTO SEGURANCA-24/06/2025-17:12;TAV7D31;DEIXAR O CONDUTOR DE USAR O CINTO SEGURANCA;LAR COOPERATIVA AGROINDUSTRIAL - MATELANDIA 77.752.293/0060-48;24/06/2020;156,18;156,18;ago/25
406324;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1AA;1370822;01/jan;03/10/2025;MULTAS DE TRÂNSITO;TAV7D31 - MULTA, POR NAO IDENTIFICAÇÃO DO CONDUTOR INFRATOR, IMPOSTA A PJ - 15/01/25 - 08:29;TAV7D31;MULTA, POR NAO IDENTIFICAÇÃO DO CONDUTOR INFRATOR, IMPOSTA A PJ;RAIZ MAGICA INDUSTRIA E COMERCIO DE DERIVADOS DE MANDIO 42.626.140/0001-10;15/01/2025;156,19;156,19;out/25
369041;DEPARTAMENTO DE POLICIA FEDERAL - SUPERINTENDENCIA REGIONAL DO MS.;R;905594282;01/jan;02/05/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAV3I76- TRANSITAR EM VEL SUP A 20%- 31/01/2025 10:03;TAV3I76;TRANSITAR EM VEL SUP A 20%;LAR COOPERATIVA AGROINDUSTRIAL - MATELANDIA 77.752.293/0060-48;31/01/2020;104,13;104,13;mai/25
370574;MINISTERIO DA JUSTICA E SEGURANCA PUBLICA;R;909192057;01/jan;13/05/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAV3I76- TRANSITAR EM VEL. SUP A MAXIMA 20%- 13/02/2025 12:07;TAV3I76;TRANSITAR EM VEL. SUP A MAXIMA 20%;LAR COOPERATIVA AGROINDUSTRIAL - MATELANDIA 77.752.293/0060-48;13/02/2020;78,1;78,1;mai/25
375716;DNIT-DEPARTAMENTO NACIONAL DE INFRAEST DE TRANSPORTES;S;44386688;01/jan;29/05/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAV3I76- TRANSITAR EM VELOCIDADE SUP A MAX PERMIT 20%- 24/03/2025 14:10;TAV3I76;TRANSITAR EM VELOCIDADE SUP A MAX PERMIT 20%;LAR COOPERATIVA AGROINDUSTRIAL - MATELANDIA 77.752.293/0060-48;24/03/2020;78,1;78,1;mai/25
379921;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DO PARANA;S;44878095;01/jan;18/06/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAV3I76- TRANSITAR EM VELOCIDADE SUP A MAX PERMITD 20%- 21/04/25 21:19- DESC RESCISÃO;TAV3I76;TRANSITAR EM VELOCIDADE SUP A MAX PERMITD 20% DESC RESCISÃO;LAR COOPERATIVA AGROINDUSTRIAL - MATELANDIA 77.752.293/0060-48;21/04/2025;78,1;78,1;jun/25
395100;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO DISTRITO FEDERAL;V;2152102;01/jan;19/08/2025;MULTAS DE TRÂNSITO;TAV3I76-MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR-18/06/2025-09:00;TAV3I76;MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR;LAR COOPERATIVA AGROINDUSTRIAL - MATELANDIA 77.752.293/0060-48;18/06/2020;156,19;156,19;ago/25
410697;MINISTERIO DA SEGURANCA PUBLICA;J;2547869;01/jan;22/10/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAV3I76 - TRANSITAR EM VELOC SUP A MAX PERMITIDA EM ATÉ 20% - 02/07/25 - 13:32;TAV3I76;TRANSITAR EM VELOC SUP A MAX PERMITIDA EM ATÉ 20%;LAR COOPERATIVA AGROINDUSTRIAL - MATELANDIA 77.752.293/0060-48;02/07/2025;104,12;104,12;out/25
394759;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1DI;1097581;01/jan;18/08/2025;MULTAS DE TRÂNSITO;TAV376-CONDUZIR VEIC C/ DEFEITO NO SIST DE ILUMICAO-29/04/2025-20:53;TAV376C;TAV376CONDUZIR VEICIST DE ILUMICAO29/04/202520:53;OP. NÃO LOCALIZADA;29/04/2020;78,09;78,09;ago/25
369451;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DO PARANA;S;106345;01/jan;07/05/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAV1J66- AVANÇAR O SINAL VERMELHO DO SEMAFORO- 11/04/2025 10:56;TAV1J66;AVANÇAR O SINAL VERMELHO DO SEMAFORO;COCAMAR COOPERATIVA AGROINDUSTRIAL 79.114.450/0293-09;11/04/2020;176,08;176,08;mai/25
409449;MUNICIPIO DE LONDRINA;T;1030232;01/jan;15/10/2025;MULTAS DE TRÂNSITO;TAV1J66 - ESTACIONAR LOCAL/HORARIO DE EST E PARADA PROIBIDOS PELA SINAL - 17/06/25 - 17:09;TAV1J66;ESTACIONAR LOCT E PARADA PROIBIDOS PELA SINAL 17/06/25 17:09;COCAMAR COOPERATIVA AGROINDUSTRIAL 79.114.450/0293-09;17/06/2025;117,14;117,14;out/25
409456;MUNICIPIO DE CIANORTE;NIC;11983;01/jan;15/10/2025;MULTAS DE TRÂNSITO;TAV1J66 - MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR, IMPOSTA A PJ - 07/06/25 - 01:15;TAV1J66;MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR, IMPOSTA A PJ;COCAMAR COOPERATIVA AGROINDUSTRIAL 79.114.450/0293-09;07/06/2025;352,16;352,16;out/25
